MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
544113120,Nauru (Republic of),20/02/2025 16:03:19,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.822' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
563245300,Singapore (Republic of),20/02/2025 16:03:19,EVER MOST,22.5469,120.2828,266.9,8.4,,120? 16.968' E,22? 32.814' N,267,,,,
416000095,Taiwan (Province of China),20/02/2025 16:03:20,YIN LIAN,22.5964,120.2899,154.6,0.1,0,120? 17.391' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416008845,Taiwan (Province of China),20/02/2025 16:03:20,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
667001467,Sierra Leone,20/02/2025 16:03:20,VINCENT 2,22.6023,120.2829,309.3,0.1,9121039,120? 16.974' E,22? 36.135' N,141,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:03:20,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:03:20,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.562' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004697,Taiwan (Province of China),20/02/2025 16:03:20,KAO 505,22.6102,120.2726,107.1,0,967097500,120? 16.357' E,22? 36.614' N,145,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416001900,Taiwan (Province of China),20/02/2025 16:03:21,YUAN TAI NO.806,22.5666,120.3133,360,0,790066300,120? 18.801' E,22? 33.997' N,511,0,0,SINGAPORE@@@@@@@@@@@,Cargo-all ships of this type
511101274,Palau (Republic of),20/02/2025 16:03:21,HONG LI,22.6034,120.2822,42.4,0.1,9036894,120? 16.929' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:03:21,FORMOSA NO.8,22.5997,120.2827,360,0,0,120? 16.959' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416005003,Taiwan (Province of China),20/02/2025 16:03:21,HUNG YU NO.1,22.5468,120.3121,334.6,0,0,120? 18.725' E,22? 32.805' N,511,33,80,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416008938,Taiwan (Province of China),20/02/2025 16:03:21,TIMP NO.15005,22.5856,120.2949,143.4,3.4,0,120? 17.696' E,22? 35.138' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
356398000,Panama (Republic of),20/02/2025 16:03:21,PACIFIC WIND,22.6097,120.2862,266.6,0,9883508,120? 17.172' E,22? 36.585' N,117,32,199,TW KHH              ,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:03:21,SHING FU,22.6192,120.2698,178,4.4,0,120? 16.186' E,22? 37.154' N,175,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416004191,Taiwan (Province of China),20/02/2025 16:03:22,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.057' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
576638000,Vanuatu (Republic of),20/02/2025 16:03:22,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.173' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:03:22,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
416011751,Taiwan (Province of China),20/02/2025 16:03:22,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416126600,Taiwan (Province of China),20/02/2025 16:03:22,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.143' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416008937,Taiwan (Province of China),20/02/2025 16:03:22,TIPM NO.15003,22.5866,120.2943,149.6,3.6,0,120? 17.657' E,22? 35.195' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
677040400,Tanzania (United Republic of),20/02/2025 16:03:22,HUNG CHENG,22.6139,120.2835,293.3,0,8864335,120? 17.011' E,22? 36.831' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416002974,Taiwan (Province of China),20/02/2025 16:03:22,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.775' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
375186000,Saint Vincent and the Grenadines,20/02/2025 16:03:23,SALVAGE ROVER,22.6135,120.2723,168.2,0,9257515,120? 16.339' E,22? 36.809' N,122,15,64,KHH TW              ,Tug
416005691,Taiwan (Province of China),20/02/2025 16:03:23,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.548' E,22? 35.166' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
677054600,Tanzania (United Republic of),20/02/2025 16:03:23,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.749' E,22? 34.912' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416004602,Taiwan (Province of China),20/02/2025 16:03:24,TIPM NO.15401,22.5556,120.3212,51.3,10,0,120? 19.274' E,22? 33.336' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416000021,Taiwan (Province of China),20/02/2025 16:03:24,YU MING NO:288,22.5853,120.3028,360,0,0,120? 18.166' E,22? 35.119' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416362000,Taiwan (Province of China),20/02/2025 16:03:24,BAO SHAN NO.3,22.5575,120.316,314.8,0.1,9276456,120? 18.958' E,22? 33.447' N,322,18,90,KAOHSIUNG@@@@@@@@@@@,Tanker-all ships of this type
416004524,Taiwan (Province of China),20/02/2025 16:03:24,YU JING 245,22.6175,120.2794,360,0,0,120? 16.761' E,22? 37.052' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
416004261,Taiwan (Province of China),20/02/2025 16:03:24,YU CHIN NO.302,22.5855,120.3031,0,0,0,120? 18.186' E,22? 35.132' N,511,9,29,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416005047,Taiwan (Province of China),20/02/2025 16:03:24,TIPM NO.13401,22.5338,120.303,283.9,0.1,0,120? 18.181' E,22? 32.027' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416003885,Taiwan (Province of China),20/02/2025 16:03:24,SHING FU,22.6192,120.2698,174.6,4.5,0,120? 16.186' E,22? 37.150' N,172,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:03:25,TIPM NO.13402,22.5448,120.3006,324.3,9.3,0,120? 18.037' E,22? 32.686' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
457556000,Mongolia,20/02/2025 16:03:25,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
416000017,Taiwan (Province of China),20/02/2025 16:03:25,YU TAI NO.403,22.5948,120.288,151.4,0.2,0,120? 17.279' E,22? 35.689' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416003945,Taiwan (Province of China),20/02/2025 16:03:25,S5 SUNG SHAN,22.6181,120.2782,309.8,0.4,0,120? 16.690' E,22? 37.087' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004047,Taiwan (Province of China),20/02/2025 16:03:25,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.948' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416004865,Taiwan (Province of China),20/02/2025 16:03:25,HSIANG PERNG NO.212,22.5968,120.2817,101.6,0,,120? 16.904' E,22? 35.805' N,,7,45,,
416012541,Taiwan (Province of China),20/02/2025 16:03:25,KMSC NO.901,22.5949,120.2886,290.5,8.4,0,120? 17.315' E,22? 35.695' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005437,Taiwan (Province of China),20/02/2025 16:03:25,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.632' E,22? 34.922' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
457601000,Mongolia,20/02/2025 16:03:26,MACRO,22.5999,120.2816,205.4,0,0,120? 16.894' E,22? 35.992' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006146,Taiwan (Province of China),20/02/2025 16:03:26,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.340' E,22? 32.758' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
306045000,Netherlands Antilles,20/02/2025 16:03:26,GUANYANG,22.611,120.2739,168.3,0,9110250,120? 16.437' E,22? 36.659' N,0,9,53,KHH                 ,Cargo-all ships of this type
538010853,Marshall Islands (Republic of the),20/02/2025 16:03:26,FAIRCHEM PATHFINDER,22.5862,120.2946,147.8,3.5,9975301,120? 17.678' E,22? 35.174' N,145,27,158,TW KHH              ,Tanker-all ships of this type
510069000,Micronesia (Federated States of),20/02/2025 16:03:26,QUEEN ISABELLA 88,22.6135,120.2719,227.4,0,0,120? 16.316' E,22? 36.807' N,302,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416015927,Taiwan (Province of China),20/02/2025 16:03:26,KAO 506,22.6138,120.2881,183.4,0,0,120? 17.286' E,22? 36.828' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
477642500,Hong Kong (Special Administrative Region of China),20/02/2025 16:03:26,NICOLINE MAERSK,22.5556,120.3265,207.3,0,9192466,120? 19.587' E,22? 33.338' N,143,30,199,CN NSA>TW KHH       ,Cargo-all ships of this type
372125000,Panama (Republic of),20/02/2025 16:03:27,KAMNIK,22.5854,120.2968,284.5,0,9657571,120? 17.808' E,22? 35.124' N,150,20,128,TW KHH              ,Cargo-all ships of this type
677011100,Tanzania (United Republic of),20/02/2025 16:03:27,HAI FA,22.582,120.2955,271.2,0,9072991,120? 17.727' E,22? 34.922' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:03:27,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003923,Taiwan (Province of China),20/02/2025 16:03:27,KAO NO.112,22.5944,120.2887,188.9,1.1,0,120? 17.322' E,22? 35.662' N,511,14,89,KOH                 ,Tug
416008865,Taiwan (Province of China),20/02/2025 16:03:28,TRITON 8,22.5659,120.3087,271.2,0,9486776,120? 18.524' E,22? 33.956' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Reserved for future use
416459000,Taiwan (Province of China),20/02/2025 16:03:28,UNI PROSPER,22.5414,120.3025,292,5,,120? 18.153' E,22? 32.484' N,294,,,,
312888000,Belize,20/02/2025 16:03:28,XIN HAI 799,22.5918,120.2928,0,0,9819208,120? 17.570' E,22? 35.506' N,150,16,97,TW KHH@@@@@@@@@@@@@@,Cargo-all ships of this type
352003319,Panama (Republic of),20/02/2025 16:03:28,JOYFUL SPIRIT,22.5907,120.2934,47.4,0,9590022,120? 17.602' E,22? 35.442' N,146,20,120,TW KHH              ,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:03:29,SHING FU,22.6191,120.2698,171.2,4.7,0,120? 16.186' E,22? 37.145' N,167,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416000095,Taiwan (Province of China),20/02/2025 16:03:29,YIN LIAN,22.5964,120.2899,154.6,0.1,0,120? 17.392' E,22? 35.782' N,356,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
563245300,Singapore (Republic of),20/02/2025 16:03:29,EVER MOST,22.5469,120.2824,267.5,8.5,,120? 16.942' E,22? 32.813' N,267,,,,
306406000,Netherlands Antilles,20/02/2025 16:03:30,XING YUN 101,22.595,120.2833,125.6,0,0,120? 16.997' E,22? 35.698' N,225,8,29,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416000018,Taiwan (Province of China),20/02/2025 16:03:30,FORMOSA NO.8,22.5997,120.2827,360,0,0,120? 16.959' E,22? 35.979' N,511,11,28,TW_KHH              ,Tug
416008845,Taiwan (Province of China),20/02/2025 16:03:30,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.639' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
544113120,Nauru (Republic of),20/02/2025 16:03:30,EASTERN STAR,22.597,120.2855,237.3,0,8996097,120? 17.130' E,22? 35.822' N,511,14,89,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
667001467,Sierra Leone,20/02/2025 16:03:30,VINCENT 2,22.6023,120.2829,320.2,0.1,9121039,120? 16.974' E,22? 36.135' N,141,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004697,Taiwan (Province of China),20/02/2025 16:03:30,KAO 505,22.6103,120.2726,117.4,0,967097500,120? 16.357' E,22? 36.615' N,146,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
511101274,Palau (Republic of),20/02/2025 16:03:30,HONG LI,22.6034,120.2822,43.8,0.1,9036894,120? 16.929' E,22? 36.203' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416006752,Taiwan (Province of China),20/02/2025 16:03:30,TA YU,22.5946,120.2911,316.7,0,0,120? 17.464' E,22? 35.677' N,339,13,60,KINMEN              ,Cargo-all ships of this type
563126100,Singapore (Republic of),20/02/2025 16:03:30,GLORY MAJESTY,22.5949,120.2421,28.3,0.1,9894026,120? 14.525' E,22? 35.694' N,30,19,104,KAOHSIUNG           ,Cargo-all ships of this type
351366000,Panama (Republic of),20/02/2025 16:03:31,HEUNG-A PIONEER,22.5933,120.2888,13,0,9415478,120? 17.328' E,22? 35.595' N,148,21,125,TWKHH               ,Tanker-all ships of this type
416247700,Taiwan (Province of China),20/02/2025 16:03:31,HAI YAO,22.5927,120.2874,360,0,0,120? 17.246' E,22? 35.562' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003885,Taiwan (Province of China),20/02/2025 16:03:31,SHING FU,22.619,120.2698,169.5,4.8,0,120? 16.187' E,22? 37.141' N,165,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416011751,Taiwan (Province of China),20/02/2025 16:03:31,SHENG YI FA168,22.5925,120.2871,273.1,0,0,120? 17.226' E,22? 35.550' N,511,8,37,KHH                 ,Vessel=Fishing
416008938,Taiwan (Province of China),20/02/2025 16:03:31,TIMP NO.15005,22.5855,120.295,142.5,3.5,0,120? 17.702' E,22? 35.130' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004191,Taiwan (Province of China),20/02/2025 16:03:32,SEAGREEN NO15,22.5958,120.2843,360,0,9406295,120? 17.057' E,22? 35.751' N,511,40,55,TW KHH 1508W        ,Vessel-Towing
677054600,Tanzania (United Republic of),20/02/2025 16:03:32,CHENG TAI,22.5819,120.2958,251,0,8854122,120? 17.749' E,22? 34.912' N,511,12,63,NINGBO@@@@@@@@@@@@@@,Cargo-all ships of this type
416006768,Taiwan (Province of China),20/02/2025 16:03:32,DONG PING NO.9,22.5972,120.2994,189.2,0,0,120? 17.962' E,22? 35.833' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416126600,Taiwan (Province of China),20/02/2025 16:03:32,YU DING N0 303,22.5857,120.3039,360,0,0,120? 18.232' E,22? 35.143' N,511,9,35,@@@@@@@@@@@@@@@@@@@@,Tug
416080000,Taiwan (Province of China),20/02/2025 16:03:32,CSBC NO.16,22.5476,120.3375,38.9,0,9559030,120? 20.248' E,22? 32.855' N,511,19,77,KHH@@@@@@@@@@@@@@@@@,Port tender
416007289,Taiwan (Province of China),20/02/2025 16:03:32,YUAN MAN JIN,22.5535,120.3383,271.7,0,0,120? 20.296' E,22? 33.211' N,271,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006765,Taiwan (Province of China),20/02/2025 16:03:33,VENTUS XINGANG,22.5996,120.2816,360,0,990981900,120? 16.896' E,22? 35.976' N,235,0,0,KHH                 ,Vessel-Pleasure craft
375186000,Saint Vincent and the Grenadines,20/02/2025 16:03:33,SALVAGE ROVER,22.6135,120.2723,168.2,0,9257515,120? 16.341' E,22? 36.809' N,121,15,64,KHH TW              ,Tug
416002974,Taiwan (Province of China),20/02/2025 16:03:33,DONG LIAN NO.8,22.5963,120.2998,349.1,0,0,120? 17.990' E,22? 35.775' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
576638000,Vanuatu (Republic of),20/02/2025 16:03:33,LONGBOW NO.7,22.6031,120.2862,13.7,0,8956683,120? 17.173' E,22? 36.183' N,511,9,46,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
