~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416002225,Taiwan (Province of China),03/12/2024 09:47:53,CHI GU NO.2,22.6176,120.2703,151.9,3.9,0,120? 16.219' E,22? 37.055' N,159,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416012541,Taiwan (Province of China),03/12/2024 09:47:53,KMSC NO.901,22.6178,120.2784,360,0,0,120? 16.703' E,22? 37.068' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
457604000,Mongolia,03/12/2024 09:47:53,JIA NIAN HUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004824,Taiwan (Province of China),03/12/2024 09:47:53,TA CHUNG,22.5988,120.2882,207.3,0,0,120? 17.294' E,22? 35.930' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
457604000,Mongolia,03/12/2024 09:47:54,JIA NIAN HUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.930' N,511,18,118,KAOHSIUNG           ,Cargo-all ships of this type
538007194,Marshall Islands (Republic of the),03/12/2024 09:47:54,C FAITH,22.6078,120.2905,305.8,0,9575163,120? 17.430' E,22? 36.469' N,116,32,199,"KAOHSIUNG,TAIWAN    ",Cargo-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:47:54,KAO NO.112,22.598,120.2836,228.4,0,0,120? 17.014' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416004878,Taiwan (Province of China),03/12/2024 09:47:54,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.515' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416008937,Taiwan (Province of China),03/12/2024 09:47:54,TIPM NO.15003,22.6108,120.2721,317.9,0,0,120? 16.323' E,22? 36.645' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012117,Taiwan (Province of China),03/12/2024 09:47:54,THETIS,22.613,120.2832,279,4.4,0,120? 16.990' E,22? 36.781' N,292,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
667001736,Sierra Leone,03/12/2024 09:47:55,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:47:55,KING KANG NO.5,22.6118,120.2744,354.4,0,0,120? 16.465' E,22? 36.710' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:47:55,VINCENT 2,22.616,120.2767,26.9,0.1,9121039,120? 16.602' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
511101022,Palau (Republic of),03/12/2024 09:47:56,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
525024314,Indonesia (Republic of),03/12/2024 09:47:56,MONTOK,22.6052,120.2845,287,0,9290218,120? 17.072' E,22? 36.314' N,329,20,111,TW_KHH              ,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:47:57,KMSC NO.451,22.5839,120.2969,324.8,11.2,,120? 17.814' E,22? 35.031' N,313,,,,
416004697,Taiwan (Province of China),03/12/2024 09:47:57,KAO 505,22.5976,120.285,183.4,0,967097500,120? 17.101' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
667001260,Sierra Leone,03/12/2024 09:47:57,HAI WANG YI,22.5866,120.2599,356.5,0.1,,120? 15.594' E,22? 35.198' N,511,,,,
416000017,Taiwan (Province of China),03/12/2024 09:47:58,YU TAI NO.403,22.6177,120.2789,303.9,0.1,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457604000,Mongolia,03/12/2024 09:47:58,JIA NIAN HUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.930' N,511,18,118,KAOHSIUNG           ,Cargo-all ships of this type
416006442,Taiwan (Province of China),03/12/2024 09:47:58,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416003884,Taiwan (Province of China),03/12/2024 09:47:58,PING AN,22.5853,120.3015,64.8,5.2,0,120? 18.089' E,22? 35.116' N,108,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 09:47:58,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416248800,Taiwan (Province of China),03/12/2024 09:47:58,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004111,Taiwan (Province of China),03/12/2024 09:47:58,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.313' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
510070000,Micronesia (Federated States of),03/12/2024 09:47:58,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457497000,Mongolia,03/12/2024 09:47:59,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.357' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 09:47:59,YU JING,22.6174,120.2793,360,0,0,120? 16.755' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005452,Taiwan (Province of China),03/12/2024 09:48:00,CHUNG YU NO.22,22.5845,120.3008,134.8,0,,120? 18.046' E,22? 35.070' N,49,,,,
416003976,Taiwan (Province of China),03/12/2024 09:48:00,HAPPINESS,22.6197,120.2699,360,0,0,120? 16.193' E,22? 37.183' N,171,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:48:00,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:48:00,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416000095,Taiwan (Province of China),03/12/2024 09:48:00,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.390' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416002974,Taiwan (Province of China),03/12/2024 09:48:01,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416011751,Taiwan (Province of China),03/12/2024 09:48:01,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.522' N,511,8,37,KHH                 ,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:48:01,THETIS,22.6131,120.283,283,4.3,0,120? 16.982' E,22? 36.784' N,293,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416247700,Taiwan (Province of China),03/12/2024 09:48:01,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:48:01,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.546' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
544125120,Nauru (Republic of),03/12/2024 09:48:02,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416032000,Taiwan (Province of China),03/12/2024 09:48:02,EVER BASIS,22.5375,120.261,50.7,8.9,,120? 15.658' E,22? 32.252' N,51,,,,
416003884,Taiwan (Province of China),03/12/2024 09:48:02,PING AN,22.5853,120.3016,65.9,5.2,0,120? 18.096' E,22? 35.119' N,108,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004998,Taiwan (Province of China),03/12/2024 09:48:03,WU ZHOU CHUANG YUAN,22.5944,120.291,309.5,0,0,120? 17.461' E,22? 35.665' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416175900,Taiwan (Province of China),03/12/2024 09:48:03,BAO SHAN NO.1,22.5863,120.296,77.8,0.4,0,120? 17.758' E,22? 35.176' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416003923,Taiwan (Province of China),03/12/2024 09:48:03,KAO NO.112,22.598,120.2836,255.2,0,0,120? 17.014' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416004824,Taiwan (Province of China),03/12/2024 09:48:03,TA CHUNG,22.5988,120.2882,188.3,0,0,120? 17.294' E,22? 35.930' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:48:03,KMSC NO.902,22.6179,120.2784,360,0.1,0,120? 16.704' E,22? 37.072' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416012541,Taiwan (Province of China),03/12/2024 09:48:04,KMSC NO.901,22.6178,120.2784,360,0.2,0,120? 16.703' E,22? 37.068' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416008937,Taiwan (Province of China),03/12/2024 09:48:04,TIPM NO.15003,22.6108,120.2721,317.9,0,0,120? 16.323' E,22? 36.645' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001736,Sierra Leone,03/12/2024 09:48:04,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:48:04,THETIS,22.6131,120.2829,284.6,4.5,0,120? 16.976' E,22? 36.786' N,294,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012541,Taiwan (Province of China),03/12/2024 09:48:05,KMSC NO.901,22.6178,120.2784,360,0.2,0,120? 16.703' E,22? 37.068' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416003884,Taiwan (Province of China),03/12/2024 09:48:05,PING AN,22.5853,120.3017,66.6,5.3,0,120? 18.099' E,22? 35.121' N,109,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:48:05,KING KANG NO.5,22.6118,120.2744,213.9,0,0,120? 16.465' E,22? 36.710' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:48:05,VINCENT 2,22.616,120.2767,25.7,0.1,9121039,120? 16.602' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:48:06,KMSC NO.451,22.5842,120.2966,323.8,11.5,,120? 17.796' E,22? 35.054' N,311,,,,
416000017,Taiwan (Province of China),03/12/2024 09:48:07,YU TAI NO.403,22.6177,120.2789,306.6,0.1,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
511101022,Palau (Republic of),03/12/2024 09:48:07,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416012117,Taiwan (Province of China),03/12/2024 09:48:08,THETIS,22.6131,120.2829,285.4,4.6,0,120? 16.972' E,22? 36.787' N,294,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004111,Taiwan (Province of China),03/12/2024 09:48:08,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.312' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
457604000,Mongolia,03/12/2024 09:48:08,JIA NIAN HUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.930' N,511,18,118,KAOHSIUNG           ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:48:08,KAO 505,22.5976,120.285,215.2,0,967097500,120? 17.102' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416006442,Taiwan (Province of China),03/12/2024 09:48:08,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
525024314,Indonesia (Republic of),03/12/2024 09:48:08,MONTOK,22.6052,120.2845,287,0,9290218,120? 17.071' E,22? 36.314' N,329,20,111,TW_KHH              ,Cargo-all ships of this type
413587450,China (People's Republic of),03/12/2024 09:48:08,TONG MAO ZHENG TU,22.6106,120.2845,18.7,0,1030961,120? 17.072' E,22? 36.638' N,118,22,145,TW KHH           @@@,Cargo-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 09:48:08,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
510070000,Micronesia (Federated States of),03/12/2024 09:48:08,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 09:48:09,,22.5996,120.2826,360,0,,120? 16.958' E,22? 35.977' N,511,,,,
457497000,Mongolia,03/12/2024 09:48:09,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.169' E,22? 34.357' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:48:09,HAPPINESS,22.6197,120.2699,360,0,0,120? 16.193' E,22? 37.183' N,171,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:48:09,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:48:10,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.285' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:48:10,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.545' N,145,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:48:10,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.522' N,511,8,37,KHH                 ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:48:11,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.389' E,22? 35.780' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:48:11,WIN FAR YING 8,22.5827,120.2933,267.5,0,9751236,120? 17.596' E,22? 34.960' N,511,11,75,JA                  ,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:48:11,THETIS,22.6131,120.2828,286.4,4.8,0,120? 16.968' E,22? 36.788' N,295,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416032000,Taiwan (Province of China),03/12/2024 09:48:11,EVER BASIS,22.5378,120.2613,51.2,9.1,,120? 15.678' E,22? 32.267' N,52,,,,
416175900,Taiwan (Province of China),03/12/2024 09:48:12,BAO SHAN NO.1,22.5863,120.296,77.8,0.6,0,120? 17.760' E,22? 35.175' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416247700,Taiwan (Province of China),03/12/2024 09:48:12,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:48:12,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
544125120,Nauru (Republic of),03/12/2024 09:48:12,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004824,Taiwan (Province of China),03/12/2024 09:48:12,TA CHUNG,22.5988,120.2882,160.4,0,0,120? 17.294' E,22? 35.930' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416004878,Taiwan (Province of China),03/12/2024 09:48:13,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.175' E,22? 35.515' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457604000,Mongolia,03/12/2024 09:48:13,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416005691,Taiwan (Province of China),03/12/2024 09:48:13,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.545' E,22? 35.160' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416003923,Taiwan (Province of China),03/12/2024 09:48:13,KAO NO.112,22.598,120.2835,247.7,0,0,120? 17.013' E,22? 35.880' N,511,14,89,DA LIAN             ,Tug
416012541,Taiwan (Province of China),03/12/2024 09:48:13,KMSC NO.901,22.6178,120.2784,360,0.1,0,120? 16.703' E,22? 37.068' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416861168,Taiwan (Province of China),03/12/2024 09:48:13,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:48:14,KMSC NO.902,22.6179,120.2784,360,0.1,0,120? 16.704' E,22? 37.072' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:48:14,WU ZHOU CHUANG YUAN,22.5944,120.291,309.5,0,0,120? 17.461' E,22? 35.665' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416012117,Taiwan (Province of China),03/12/2024 09:48:14,THETIS,22.6132,120.2827,287.7,4.3,0,120? 16.963' E,22? 36.790' N,296,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416008937,Taiwan (Province of China),03/12/2024 09:48:15,TIPM NO.15003,22.6108,120.2721,317.9,0,0,120? 16.323' E,22? 36.645' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001736,Sierra Leone,03/12/2024 09:48:15,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416250800,Taiwan (Province of China),03/12/2024 09:48:15,TONG YEA NO.7,22.5977,120.2962,331.5,0,9254288,120? 17.774' E,22? 35.861' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:48:15,KING KANG NO.5,22.6118,120.2744,222,0,0,120? 16.465' E,22? 36.710' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
667001467,Sierra Leone,03/12/2024 09:48:15,VINCENT 2,22.616,120.2767,25.5,0.1,9121039,120? 16.602' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:48:16,KMSC NO.451,22.5847,120.2962,322.6,10.9,,120? 17.774' E,22? 35.079' N,311,,,,
511101022,Palau (Republic of),03/12/2024 09:48:16,LISA,22.6166,120.2909,358.7,0,0,120? 17.453' E,22? 36.995' N,511,6,26,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416000017,Taiwan (Province of China),03/12/2024 09:48:17,YU TAI NO.403,22.6177,120.2789,310.4,0.1,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
667001260,Sierra Leone,03/12/2024 09:48:17,HAI WANG YI,22.5866,120.2599,360,0.1,,120? 15.594' E,22? 35.198' N,511,,,,
416004697,Taiwan (Province of China),03/12/2024 09:48:17,KAO 505,22.5976,120.285,205,0,967097500,120? 17.102' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416060000,Taiwan (Province of China),03/12/2024 09:48:17,MAGELLAN 2,22.6124,120.2745,284.4,0,9633886,120? 16.470' E,22? 36.742' N,306,15,52,KAOHSIUNG           ,not available or no ship (default)
416006442,Taiwan (Province of China),03/12/2024 09:48:17,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:48:17,THETIS,22.6132,120.2827,288,4,0,120? 16.960' E,22? 36.791' N,296,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416005211,Taiwan (Province of China),03/12/2024 09:48:18,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
525024314,Indonesia (Republic of),03/12/2024 09:48:18,MONTOK,22.6052,120.2845,287,0,9290218,120? 17.071' E,22? 36.313' N,329,20,111,TW_KHH              ,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:48:18,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.312' E,22? 36.877' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416248800,Taiwan (Province of China),03/12/2024 09:48:18,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.872' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
510070000,Micronesia (Federated States of),03/12/2024 09:48:18,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416000018,Taiwan (Province of China),03/12/2024 09:48:19,,22.5996,120.2826,360,0,,120? 16.958' E,22? 35.977' N,511,,,,
457604000,Mongolia,03/12/2024 09:48:19,JIANIANHUA,22.6155,120.2785,116.5,0.1,9073517,120? 16.707' E,22? 36.929' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416362000,Taiwan (Province of China),03/12/2024 09:48:19,BAO SHAN NO.3,22.585,120.297,328.3,0.1,9276456,120? 17.822' E,22? 35.101' N,150,18,90,KAOSHIUNG@@@@@@@@@@@,Tanker-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:48:19,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:48:20,HAPPINESS,22.6197,120.2699,360,0,0,120? 16.193' E,22? 37.183' N,172,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
370622000,Panama (Republic of),03/12/2024 09:48:20,ORIENTAL LUNA,22.5931,120.2918,248,0,9363443,120? 17.510' E,22? 35.585' N,151,18,103,TW KHH              ,Cargo-all ships of this type
416005437,Taiwan (Province of China),03/12/2024 09:48:20,SOLARIS 2,22.6091,120.2731,360,0,0,120? 16.389' E,22? 36.546' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416011751,Taiwan (Province of China),03/12/2024 09:48:20,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.522' N,511,8,37,KHH                 ,Vessel=Fishing
416119800,Taiwan (Province of China),03/12/2024 09:48:20,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.245' E,22? 35.555' N,,0,0,,
229452000,not in use,03/12/2024 09:48:20,MERKUR FJORD,,,,,9620607,,,,37,228,TWKHH               ,"Cargo-carrying DG,HS,MP,IMO haz or pollutant X"
416002974,Taiwan (Province of China),03/12/2024 09:48:21,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416012117,Taiwan (Province of China),03/12/2024 09:48:21,THETIS,22.6132,120.2826,288.4,4.5,0,120? 16.956' E,22? 36.793' N,295,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004456,Taiwan (Province of China),03/12/2024 09:48:21,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.285' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:48:21,WIN FAR YING 8,22.5827,120.2933,268.4,0,9751236,120? 17.596' E,22? 34.960' N,511,11,75,JA                  ,Vessel=Fishing
416000095,Taiwan (Province of China),03/12/2024 09:48:22,YIN LIAN,22.5963,120.2898,56.3,0,0,120? 17.389' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
